[binsearch] Starting up...
[binsearch] Number of cores available: '4'
E = 300, T = 5, P = 0
Enviando info: 10 bytes enviados.
E,T,TIEMPO SERIAL,TIEMPO PARALELO
1,5,0.000001,0.010984
2,5,0.000001,0.001152
3,5,0.000001,0.001481
4,5,0.000001,0.001154
5,5,0.000000,0.001132
6,5,0.000000,0.001264
7,5,0.000048,0.001373
8,5,0.000000,0.001334
9,5,0.000001,0.001851
10,5,0.000001,0.001453
11,5,0.000001,0.001833
12,5,0.000001,0.001177
13,5,0.000000,0.001143
14,5,0.000000,0.001267
15,5,0.000001,0.001318
16,5,0.000000,0.001388
17,5,0.000001,0.001111
18,5,0.000000,0.001247
19,5,0.000001,0.001708
20,5,0.000001,0.001111
21,5,0.000000,0.001334
22,5,0.000000,0.001211
23,5,0.000000,0.001169
24,5,0.000001,0.001728
25,5,0.000001,0.001345
26,5,0.000001,0.001165
27,5,0.000000,0.001236
28,5,0.000001,0.000932
29,5,0.000001,0.000886
30,5,0.000000,0.008219
31,5,0.000001,0.000965
32,5,0.000001,0.000963
33,5,0.000001,0.001092
34,5,0.000001,0.001414
35,5,0.000001,0.000953
36,5,0.000001,0.000834
37,5,0.000000,0.000991
38,5,0.000001,0.000845
39,5,0.000001,0.000914
40,5,0.000001,0.000869
41,5,0.000001,0.001005
42,5,0.000000,0.000943
43,5,0.000001,0.000945
44,5,0.000001,0.001767
45,5,0.000001,0.001532
46,5,0.000001,0.001481
47,5,0.000001,0.001562
48,5,0.000001,0.002797
49,5,0.000001,0.001587
50,5,0.000001,0.001481
51,5,0.000001,0.001662
52,5,0.000001,0.001360
53,5,0.000000,0.001307
54,5,0.000001,0.001171
55,5,0.000001,0.001200
56,5,0.000001,0.001092
57,5,0.000000,0.001167
58,5,0.000000,0.001739
59,5,0.000001,0.001270
60,5,0.000000,0.001194
61,5,0.000000,0.001081
62,5,0.000000,0.011002
63,5,0.000001,0.003345
64,5,0.000001,0.001577
65,5,0.000001,0.001233
66,5,0.000000,0.001325
67,5,0.000000,0.001225
68,5,0.000001,0.001280
69,5,0.000001,0.001240
70,5,0.000000,0.001207
71,5,0.000000,0.001395
72,5,0.000001,0.001563
73,5,0.000001,0.001478
74,5,0.000000,0.001451
75,5,0.000001,0.001253
76,5,0.000000,0.001162
77,5,0.000000,0.001171
78,5,0.000000,0.000814
79,5,0.000000,0.000856
80,5,0.000001,0.000952
81,5,0.000001,0.000878
82,5,0.000001,0.010092
83,5,0.000002,0.001270
84,5,0.000001,0.001345
85,5,0.000001,0.001429
86,5,0.000001,0.001195
87,5,0.000000,0.001381
88,5,0.000001,0.002029
89,5,0.000001,0.001217
90,5,0.000001,0.001175
91,5,0.000001,0.001196
92,5,0.000000,0.001060
93,5,0.000000,0.001094
94,5,0.000000,0.001218
95,5,0.000000,0.001173
96,5,0.000001,0.001117
97,5,0.000000,0.001231
98,5,0.000001,0.001300
99,5,0.000001,0.001190
100,5,0.000000,0.001237
101,5,0.000000,0.001334
102,5,0.000000,0.001108
103,5,0.000001,0.001131
104,5,0.000000,0.001178
105,5,0.000000,0.001157
106,5,0.000000,0.001167
107,5,0.000000,0.001154
108,5,0.000000,0.001274
109,5,0.000001,0.001277
110,5,0.000001,0.001243
111,5,0.000001,0.001111
112,5,0.000000,0.001051
113,5,0.000000,0.000991
114,5,0.000000,0.001281
115,5,0.000001,0.001061
116,5,0.000000,0.001024
117,5,0.000001,0.001047
118,5,0.000001,0.001142
119,5,0.000000,0.000985
120,5,0.000000,0.001049
121,5,0.000000,0.001041
122,5,0.000000,0.001095
123,5,0.000001,0.001222
124,5,0.000001,0.001389
125,5,0.000001,0.001191
126,5,0.000000,0.000997
127,5,0.000000,0.000987
128,5,0.000000,0.000986
129,5,0.000000,0.001070
130,5,0.000000,0.000998
131,5,0.000000,0.001095
132,5,0.000000,0.001197
133,5,0.000000,0.001090
134,5,0.000000,0.001072
135,5,0.000001,0.001233
136,5,0.000000,0.001661
137,5,0.000001,0.001414
138,5,0.000001,0.001087
139,5,0.000000,0.000982
140,5,0.000000,0.001462
141,5,0.000001,0.001669
142,5,0.000001,0.001228
143,5,0.000000,0.001066
144,5,0.000000,0.001109
145,5,0.000000,0.001168
146,5,0.000000,0.001124
147,5,0.000001,0.001503
148,5,0.000001,0.000872
149,5,0.000001,0.000906
150,5,0.000001,0.001031
151,5,0.000001,0.000830
152,5,0.000000,0.006649
153,5,0.000001,0.001494
154,5,0.000001,0.001657
155,5,0.000001,0.001034
156,5,0.000000,0.001009
157,5,0.000000,0.001132
158,5,0.000000,0.001238
159,5,0.000000,0.000956
160,5,0.000000,0.000940
161,5,0.000000,0.001037
162,5,0.000000,0.001299
163,5,0.000001,0.001214
164,5,0.000000,0.001079
165,5,0.000001,0.000998
166,5,0.000000,0.001032
167,5,0.000000,0.000949
168,5,0.000000,0.000999
169,5,0.000000,0.001085
170,5,0.000001,0.001578
171,5,0.000001,0.001090
172,5,0.000001,0.001265
173,5,0.000001,0.001131
174,5,0.000001,0.001089
175,5,0.000001,0.000948
176,5,0.000000,0.001282
